User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
10218,0.0018570102135561746,1.3555070838179359e-05,5.559923877659271e-07,5
10619,0.0011142061281337046,0.0,7.956102930141226e-73,5
1097,0.0009285051067780873,0.0,7.956102930141226e-73,35
10887,0.0005571030640668523,0.0001443344862616655,5.958317528279841e-67,5
10223,0.0009285051067780873,2.069476463844177e-06,8.315381205136292e-65,5
12001,0.0005571030640668523,0.00012643351484941336,3.7662600050702565e-68,5
10229,0.004271123491179201,3.682220967160968e-06,4.6148167266051236e-05,5
1023,0.002228412256267409,9.854649827829414e-09,7.183394775703678e-32,35
1024,0.002228412256267409,9.854649827829414e-09,9.19630065163879e-32,35
10591,0.0003714020427112349,0.0,7.956102930141226e-73,15
10243,0.0005571030640668523,0.0,1.6039503507164719e-69,15
12037,0.0005571030640668523,3.4491274397402946e-08,5.012344845988974e-71,15
10247,0.001671309192200557,9.519591733683213e-06,6.025632097624023e-07,5
7408,0.0014856081708449396,1.0692295063194913e-06,4.89898231899512e-49,5
1025,0.002228412256267409,9.854649827829414e-09,1.1773256004442196e-31,35
10349,0.0009285051067780873,0.0,8.078869019477571e-65,15
10254,0.0009285051067780873,0.0,5.352846863824705e-62,15
10350,0.0009285051067780873,0.0,7.889940614662411e-64,15
10351,0.0009285051067780873,0.0,6.843071263707903e-63,15
9999,0.0009285051067780873,0.0,7.199078145117707e-66,15
1026,0.002228412256267409,9.854649827829414e-09,1.5072316814852486e-31,35
10175,0.00018570102135561745,0.0,7.956102930141226e-73,345
10264,0.00018570102135561745,0.0,5.012344845988974e-71,345
1027,0.002228412256267409,6.17147445467817e-07,1.7707196093653655e-31,35
10892,0.00018570102135561745,0.0,7.956102930141226e-73,346
10274,0.00018570102135561745,0.0,5.012344845988974e-71,346
10275,0.00018570102135561745,0.0,7.956102930141226e-73,347
10276,0.00018570102135561745,0.0,5.012344845988974e-71,347
12613,0.00018570102135561745,0.0,7.956102930141226e-73,348
10277,0.00018570102135561745,0.0,5.012344845988974e-71,348
1028,0.002599814298978644,1.0261154133227377e-06,2.1895048187013016e-31,35
1095,0.0005571030640668523,0.0,5.012344845988974e-71,35
10757,0.0018570102135561746,0.0,5.012344845988974e-71,52
10283,0.0018570102135561746,0.0,8.708220709121567e-65,52
10758,0.0018570102135561746,0.0,1.6039503507164719e-69,52
10759,0.0018570102135561746,0.0,3.4752257598856893e-68,52
10760,0.0018570102135561746,0.0,5.7341225038113874e-67,52
10761,0.0018570102135561746,0.0,7.683724155107263e-66,52
2825,0.0018570102135561746,0.0,7.956102930141226e-73,52
10662,0.00018570102135561745,0.0,7.956102930141226e-73,349
10285,0.00018570102135561745,0.0,5.012344845988974e-71,349
10291,0.0007428040854224698,0.0,7.956102930141226e-73,115
10289,0.0007428040854224698,0.0,3.4752257598856877e-68,115
10292,0.0007428040854224698,0.0,5.012344845988974e-71,115
10293,0.0007428040854224698,0.0,1.6039503507164719e-69,115
10290,0.0007428040854224698,0.0,5.7341225038113854e-67,115
1030,0.002228412256267409,0.0,3.0393031982224438e-31,35
10305,0.001671309192200557,0.0,7.956102930141226e-73,41
10306,0.001671309192200557,0.0,5.012344845988974e-71,41
3527,0.002042711234911792,2.5868455798052208e-08,1.0576335656127421e-38,45
10311,0.002042711234911792,0.0,1.3685651448402801e-37,45
3538,0.002042711234911792,2.5868455798052208e-08,1.4708388047717337e-38,45
3550,0.002042711234911792,2.5868455798052208e-08,2.0454785664532038e-38,45
3559,0.002042711234911792,2.5868455798052208e-08,2.844623457203922e-38,45
3599,0.002042711234911792,5.173691159610442e-07,2.8983514767071425e-38,45
6636,0.002042711234911792,1.7245637198701474e-07,1.1323525028309329e-38,45
6637,0.002042711234911792,1.7245637198701474e-07,1.574749569222697e-38,45
6638,0.002042711234911792,0.0,5.088337545150817e-38,45
6639,0.002042711234911792,0.0,9.840918183657653e-38,45
6640,0.002042711234911792,0.0,7.076292353532506e-38,45
10216,0.00018570102135561745,0.0,7.956102930141226e-73,350
10315,0.00018570102135561745,0.0,5.012344845988974e-71,350
3474,0.002042711234911792,0.0,7.956102930141226e-73,46
10316,0.002042711234911792,0.0,5.012344845988974e-71,46
1032,0.002228412256267409,0.0,3.8909661594650333e-31,35
10622,0.00018570102135561745,0.0,7.956102930141226e-73,15
10626,0.00018570102135561745,0.0,7.956102930141226e-73,15
12036,0.0003714020427112349,0.0,7.956102930141226e-73,15
12614,0.00018570102135561745,0.0,7.956102930141226e-73,351
10326,0.00018570102135561745,0.0,5.012344845988974e-71,351
10330,0.0011142061281337046,1.0347382319220883e-07,1.6532781888833478e-69,69
10331,0.0009285051067780873,0.0,3.6256756662946593e-68,69
10332,0.0009285051067780873,0.0,6.050067307270227e-67,69
10333,0.0009285051067780873,0.0,8.189235840641404e-66,69
10336,0.0009285051067780873,0.0,4.297146274870008e-08,5
10337,0.0011142061281337046,1.4589809070101446e-05,4.657082199647523e-08,5
3913,0.001299907149489322,3.616410120567699e-05,1.7470409096402777e-36,5
10338,0.0009285051067780873,0.0,5.047166939861712e-08,5
10339,0.0009285051067780873,0.0,5.469925809074415e-08,5
10341,0.00018570102135561745,0.0,7.956102930141226e-73,352
10342,0.00018570102135561745,0.0,5.012344845988974e-71,352
10344,0.0003714020427112349,0.0,3.658580413061416e-08,5
10346,0.00018570102135561745,0.0,4.367848306060875e-07,5
10355,0.0003714020427112349,0.0,5.7481809376889495e-67,15
10650,0.00018570102135561745,0.0,7.956102930141226e-73,15
9884,0.001671309192200557,2.0453325717659945e-05,5.012344845988974e-71,7
10356,0.001299907149489322,0.0,8.056767681586903e-65,7
9885,0.001299907149489322,0.0,1.554622512549596e-69,7
9886,0.001299907149489322,0.0,3.319843069660031e-68,7
9890,0.0014856081708449396,5.173691159610442e-07,7.18272596676539e-66,7
9891,0.001299907149489322,0.0,5.4026394313299826e-67,7
10358,0.0003714020427112349,0.0,7.135889184425943e-66,15
10357,0.0003714020427112349,0.0,7.977766682370742e-65,15
10583,0.0005571030640668523,6.20842939153253e-07,5.7476876593072813e-67,15
10387,0.0011142061281337046,0.0,7.956102930141226e-73,15
10359,0.0014856081708449396,0.0,7.298434229016813e-64,15
1045,0.0011142061281337046,0.0,1.6039503507164719e-69,15
10474,0.0007428040854224698,4.828778415636413e-07,7.423062810224688e-65,15
3580,0.0011142061281337046,0.0,3.4752257598856877e-68,15
8658,0.0011142061281337046,0.0,5.734122503811387e-67,15
9909,0.0011142061281337046,0.0,5.012344845988974e-71,15
9961,0.0011142061281337046,0.0,7.683724155107261e-66,15
1035,0.00018570102135561745,0.0,7.956102930141226e-73,353
1036,0.00018570102135561745,0.0,5.012344845988974e-71,353
10370,0.006313834726090993,1.2507024208904866e-06,0.00010048526696181387,8
6609,0.006685236768802228,8.644836819947013e-06,9.611795766233813e-05,8
10372,0.0011142061281337046,1.0140434672836463e-05,5.071156358848582e-67,5
10386,0.0009285051067780873,0.0,3.164460379434374e-68,5
10373,0.0009285051067780873,0.0,6.6064041695427e-66,5
10374,0.0009285051067780873,0.0,7.2861583281763394e-65,5
10286,0.00018570102135561745,0.0,7.956102930141226e-73,354
10376,0.00018570102135561745,0.0,5.012344845988974e-71,354
10597,0.00018570102135561745,0.0,7.956102930141226e-73,355
10381,0.00018570102135561745,0.0,5.012344845988974e-71,355
10385,0.0009285051067780873,0.0,6.995847897411945e-64,5
10388,0.0009285051067780873,1.5904869975737123e-05,8.280000887557049e-05,8
10392,0.004085422469823584,3.6850952400274182e-06,5.00136124241163e-05,5
10393,0.004085422469823584,1.0097132646613828e-05,1.8182253288041985e-05,5
10394,0.0035283194057567314,6.017179696957187e-08,1.9705228242383837e-05,5
10395,0.005013927576601671,9.782960935297174e-06,5.781313510856481e-05,5
11084,0.0005571030640668523,0.0,7.956102930141226e-73,5
10398,0.0035283194057567314,4.45512294299788e-09,3.14129096581364e-05,5
10399,0.0035283194057567314,4.45512294299788e-09,3.404410579727548e-05,5
1039,0.0007428040854224698,0.0,7.956102930141226e-73,116
1040,0.0007428040854224698,0.0,5.012344845988974e-71,116
10401,0.0035283194057567314,4.45512294299788e-09,3.6895695182311387e-05,5
10402,0.004271123491179201,7.379216539133265e-07,7.600671854299702e-05,5
10403,0.0035283194057567314,8.622818599350737e-09,4.6352584032356845e-05,5
1041,0.0007428040854224698,0.0,1.6039503507164719e-69,116
10414,0.00018570102135561745,0.0,7.956102930141226e-73,356
10415,0.00018570102135561745,0.0,5.012344845988974e-71,356
1042,0.0007428040854224698,0.0,3.4752257598856877e-68,116
10424,0.00018570102135561745,0.0,7.956102930141226e-73,357
10425,0.00018570102135561745,0.0,5.012344845988974e-71,357
1043,0.0007428040854224698,0.0,5.7341225038113854e-67,116
10429,0.00018570102135561745,0.0,7.956102930141226e-73,358
10430,0.00018570102135561745,0.0,5.012344845988974e-71,358
10437,0.00018570102135561745,0.0,7.956102930141226e-73,5
10438,0.0003714020427112349,0.0,9.945128662676542e-71,5
12043,0.0003714020427112349,0.0,7.956102930141226e-73,5
2363,0.0005571030640668523,0.0,7.956102930141226e-73,142
10445,0.0005571030640668523,0.0,5.012344845988974e-71,142
10446,0.0005571030640668523,0.0,1.6039503507164719e-69,142
10447,0.0005571030640668523,0.0,3.4752257598856877e-68,142
12624,0.0009285051067780873,4.5988365863203926e-08,1.6089840317265688e-44,95
10469,0.0009285051067780873,4.5988365863203926e-08,1.6089840317265688e-44,95
12626,0.0009285051067780873,1.0347382319220883e-07,1.3896900113590748e-44,95
9965,0.00018570102135561745,0.0,7.956102930141226e-73,359
10481,0.00018570102135561745,0.0,5.012344845988974e-71,359
10433,0.00018570102135561745,0.0,7.956102930141226e-73,360
10482,0.00018570102135561745,0.0,5.012344845988974e-71,360
10487,0.0003714020427112349,0.0,4.7337063473670164e-07,5
10489,0.0003714020427112349,4.79428714123901e-06,5.04716693986171e-08,5
1048,0.0005571030640668523,0.0,7.956102930141226e-73,62
1049,0.0003714020427112349,0.0,9.945128662676542e-71,62
6261,0.00018570102135561745,0.0,7.956102930141226e-73,62
10490,0.00018570102135561745,0.0,4.227588692127034e-09,5
10491,0.0007428040854224698,0.0,4.6570821996475215e-08,5
10492,0.0007428040854224698,0.0,5.04716693986171e-08,5
10493,0.0007428040854224698,0.0,5.4699258090744144e-08,5
10308,0.00018570102135561745,0.0,7.956102930141226e-73,5
10590,0.0007428040854224698,1.0347382319220883e-07,5.012344845988974e-71,94
10501,0.0005571030640668523,0.0,1.554622512549596e-69,94
10502,0.0005571030640668523,0.0,3.319843069660031e-68,94
10503,0.0009285051067780873,0.0,5.418670978734216e-67,94
10954,0.0007428040854224698,0.0,7.956102930141226e-73,135
10509,0.0007428040854224698,0.0,5.012344845988974e-71,135
1050,0.0011142061281337046,0.0,7.956102930141226e-73,81
1051,0.0011142061281337046,0.0,5.012344845988974e-71,81
10513,0.0009285051067780873,0.0,4.72532360696233e-44,95
12623,0.0009285051067780873,4.5988365863203926e-08,1.6089840317265688e-44,95
12625,0.0009285051067780873,1.0347382319220883e-07,2.5899743458150307e-44,95
10514,0.00018570102135561745,0.0,7.956102930141226e-73,361
10515,0.00018570102135561745,0.0,5.012344845988974e-71,361
10517,0.0003714020427112349,0.0,7.956102930141226e-73,309
10516,0.0003714020427112349,0.0,5.012344845988974e-71,309
1052,0.0011142061281337046,0.0,1.6039503507164719e-69,81
10480,0.00018570102135561745,0.0,7.956102930141226e-73,362
10528,0.00018570102135561745,0.0,5.012344845988974e-71,362
1053,0.0011142061281337046,0.0,3.4752257598856877e-68,81
10537,0.0003714020427112349,0.0,5.012344845988974e-71,5
1054,0.0011142061281337046,0.0,5.7341225038113854e-67,81
10546,0.0035283194057567314,0.0,5.023515146951455e-05,5
1055,0.0011142061281337046,0.0,7.683724155107261e-66,81
10553,0.00018570102135561745,0.0,4.367848306060875e-07,5
1056,0.0011142061281337046,0.0,8.708220709121567e-65,81
6702,0.0005571030640668523,0.0,7.956102930141226e-73,143
10563,0.0005571030640668523,0.0,5.012344845988974e-71,143
10565,0.00018570102135561745,0.0,7.956102930141226e-73,363
10566,0.00018570102135561745,0.0,5.012344845988974e-71,363
1058,0.0011142061281337046,0.0,7.956102930141226e-73,84
1057,0.0009285051067780873,0.0,5.7341225038113854e-67,84
1059,0.0009285051067780873,0.0,5.012344845988974e-71,84
1060,0.0009285051067780873,0.0,3.4752257598856877e-68,84
1061,0.0009285051067780873,0.0,1.6039503507164719e-69,84
10573,0.0007428040854224698,0.0,7.956102930141226e-73,5
10574,0.0007428040854224698,0.0,5.012344845988974e-71,5
10575,0.0007428040854224698,0.0,1.6039503507164719e-69,5
10576,0.0007428040854224698,0.0,3.4752257598856877e-68,5
10578,0.0003714020427112349,0.0,5.012344845988974e-71,221
10577,0.0003714020427112349,0.0,1.6039503507164719e-69,221
10623,0.0003714020427112349,0.0,7.956102930141226e-73,221
10585,0.0005571030640668523,0.0,1.6039503507164719e-69,143
10586,0.0005571030640668523,0.0,3.4752257598856877e-68,143
10645,0.0005571030640668523,0.0,7.956102930141226e-73,8
10594,0.0009285051067780873,2.2534299272969923e-06,9.945128662676542e-71,8
10812,0.0005571030640668523,0.0,7.956102930141226e-73,8
10595,0.0009285051067780873,2.2534299272969923e-06,3.157777252973058e-69,8
10596,0.0009285051067780873,2.2534299272969923e-06,6.790056484699744e-68,8
10598,0.006685236768802228,0.0,0.0037330223451076867,8
5237,0.006685236768802228,9.339874270696823e-06,0.00021360893442426987,8
6346,0.007799442896935933,2.493681606883637e-05,0.00035452955535479396,8
6355,0.006685236768802228,2.3936549814421035e-05,0.0021188985035876695,8
6357,0.006870937790157845,2.9457208075576427e-06,0.0011217008108944904,8
6358,0.006685236768802228,2.8800156763949703e-06,0.001215656285729987,8
6359,0.006685236768802228,2.8800156763949703e-06,0.00131748162315792,8
6360,0.006685236768802228,1.3326069988160464e-05,0.001409943785635274,8
6361,0.006685236768802228,2.8775520139380133e-06,0.0015459351883801943,8
6362,0.006685236768802228,2.8775520139380133e-06,0.0016754252210862746,8
6363,0.006685236768802228,2.8775520139380133e-06,0.0018157615484470423,8
6488,0.007056638811513463,2.5778322326504815e-05,0.0026134588506536694,8
6610,0.007613741875580315,4.4748225207319453e-05,0.0005924830243898748,8
7472,0.007056638811513463,5.638173654828802e-05,0.0034476657425486284,8
7628,0.006685236768802228,5.2327594457618946e-06,0.00130573994686337,8
7630,0.006870937790157845,8.173887544263196e-07,0.0015480762926315555,8
7631,0.006685236768802228,7.964428857297648e-07,0.001217110731491891,8
7632,0.006685236768802228,3.167996578428249e-07,0.00040487882252328815,8
7633,0.006685236768802228,7.964428857297648e-07,0.0011230428456535588,8
7634,0.006685236768802228,7.94287181079927e-07,0.0016777456676940422,8
7635,0.006685236768802228,7.94287181079927e-07,0.0014284287862902118,8
10601,0.0003714020427112349,0.0,7.956102930141226e-73,8
10602,0.0003714020427112349,0.0,5.012344845988974e-71,8
10611,0.0003714020427112349,0.0,0.00028878206092845614,8
12609,0.0005571030640668523,3.4491274397402946e-08,7.338209728820291e-54,144
10615,0.00018570102135561745,0.0,7.956102930141226e-73,364
10616,0.00018570102135561745,0.0,5.012344845988974e-71,364
10589,0.00018570102135561745,0.0,7.956102930141226e-73,94
1062,0.0009285051067780873,0.0,7.683724155107259e-66,84
1063,0.0005571030640668523,0.0,7.956102930141226e-73,145
1064,0.0005571030640668523,0.0,5.012344845988974e-71,145
1065,0.0005571030640668523,0.0,1.6039503507164719e-69,145
10076,0.0003714020427112349,0.0,7.956102930141226e-73,227
10659,0.0003714020427112349,0.0,5.012344845988974e-71,227
1066,0.0005571030640668523,0.0,3.4752257598856877e-68,145
10660,0.0005571030640668523,1.0347382319220883e-07,2.5162144637184932e-49,216
10661,0.0005571030640668523,1.7245637198701473e-08,3.0956799814981264e-49,216
10680,0.002042711234911792,0.0,1.6039503507164719e-69,46
10681,0.002042711234911792,0.0,3.4752257598856877e-68,46
10682,0.002042711234911792,0.0,7.683724155107261e-66,46
10683,0.002042711234911792,0.0,8.708220709121564e-65,46
10684,0.002042711234911792,0.0,8.583817556134109e-64,46
10685,0.002042711234911792,0.0,7.510840361617347e-63,46
10686,0.002042711234911792,0.0,5.9252185074981304e-62,46
10687,0.002042711234911792,0.0,4.2661573253986546e-61,46
10688,0.002042711234911792,0.0,2.8311771341281987e-60,46
10689,0.002042711234911792,0.0,5.7341225038113854e-67,46
4889,0.0005571030640668523,0.0,7.956102930141226e-73,146
10690,0.0005571030640668523,0.0,5.012344845988974e-71,146
11046,0.002042711234911792,0.0,7.956102930141226e-73,47
10735,0.002042711234911792,0.0,7.510840361617347e-63,47
11047,0.002042711234911792,0.0,5.012344845988974e-71,47
11048,0.002042711234911792,0.0,1.6039503507164719e-69,47
